Date,Alpha_sent,overall_sentiment_label
3/1/2022,-0.138797,Neutral
3/2/2022,-0.036289833,Neutral
3/3/2022,-0.022056091,Neutral
3/4/2022,-0.0762801,Neutral
3/5/2022,-0.0629506,Neutral
3/6/2022,0.002238857,Somewhat-Bullish
4/1/2022,-0.016845879,Neutral
4/2/2022,-0.01976629,Neutral
4/3/2022,-0.019462,Neutral
4/4/2022,-0.015189571,Neutral
5/1/2022,-0.057159435,Neutral
5/2/2022,-0.065253766,Somewhat-Bearish
5/3/2022,-0.03879725,Neutral
5/4/2022,-0.059695,Neutral
6/1/2022,-0.05977227,Neutral
6/2/2022,-0.065321535,Somewhat-Bearish
6/3/2022,-0.094051756,Somewhat-Bearish
7/1/2022,-0.103464795,Somewhat-Bearish
7/2/2022,-0.078880679,Somewhat-Bearish
7/3/2022,-0.110733857,Somewhat-Bearish
7/4/2022,-0.095418857,Somewhat-Bearish
7/5/2022,-0.0396358,Neutral
